no,company_name,stage3_scope,primary_dm,machine_direct_phone,machine_phone_type,machine_personal_email,machine_email_type,fallback_company_phone,fallback_company_email,candidate_evidence_count,manual_reviewed,override_primary_dm,override_primary_dm_role,override_direct_phone,override_phone_type,override_phone_verified,override_phone_source_url,override_personal_email,override_email_type,override_email_verified,override_email_source_url,override_secondary_phone,override_secondary_email,override_fallback_company_phone,override_fallback_company_email,contact_confidence,research_notes,additional_source_urls
1,Bundesimmobiliengesellschaft m.b.H.,MAIN,Gerald Beck; Christine Dornaus,none,NONE,none,NONE,+43620269,none,0,no,,,,,,,,,,,,,,,,,
2,GWS Bau- und Verwaltungsgesellschaft m.b.H.,MAIN,Martina Haas; Thomas Purgstaller,none,NONE,none,NONE,+433168054,none,0,no,,,,,,,,,,,,,,,,,
3,Kaiserer Immobilien und Hausverwaltungs GmbH,MAIN,Stefan Kaiserer; Alfred Thaler,+436502000385,A_MOBILE_PUBLIC,none,NONE,+43533793937,office@kaiserer.at,2,no,,,,,,,,,,,,,,,,,
4,PÜHRINGER Hausverwaltung & Immobilien GmbH & Co KG,MAIN,Doris Pühringer,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
5,VIVIR Holding GmbH,MAIN,Stefan Salinger,none,NONE,none,NONE,+43501325000,office@vivir-holding.at,1,no,,,,,,,,,,,,,,,,,
6,BUWOG - Bauen und Wohnen Gesellschaft mbH,MAIN,Martin Puckl; Andreas Holler,none,NONE,none,NONE,+431878281000,none,0,no,,,,,,,,,,,,,,,,,
7,Hammerl Immobilien Management GmbH,MAIN,Birgitt Hammerl,none,NONE,none,NONE,+4312783364,office@hammerl.at,1,no,,,,,,,,,,,,,,,,,
8,KALA Immobilienmanagement GmbH,MAIN,Karin Seyr; Manuela Steinkellner,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
9,Raiffeisen Realitäten Betreuung Tirol GmbH,MAIN,Philipp Thomasberger; Bernhard Matt; Stefan Ruggenthaler,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
10,WAG Wohnungsanlagen Gesellschaft m.b.H.,MAIN,Jürgen Harich; Markus Hinterplattner; Markus Kehrer,none,NONE,none,NONE,+43503380,none,0,no,,,,,,,,,,,,,,,,,
11,AREALIS Liegenschaftsmanagement GmbH,MAIN,Michael Widschwendter; Ivana Krenstetter,none,NONE,none,NONE,+435035028600,office@arealis.at,0,no,,,,,,,,,,,,,,,,,
12,FLE GmbH,MAIN,Gilles Etrillard; Alexander Klafsky,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
13,Immobilienverwaltung Mag. Alois Rosenberger GmbH,MAIN,Alois Rosenberger,none,NONE,none,NONE,+4313324298,none,0,no,,,,,,,,,,,,,,,,,
14,OM Objektmanagement GmbH,MAIN,Renate Tomaschek; Petra Antoni,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
15,Stadt Wien - Wiener Wohnen Kundenservice GmbH,MAIN,Angelika Flatz; Marcel Kremmer,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
16,Wohnfit Hausverwaltungs GmbH,MAIN,Sargon Gecer; Kresimir Azdajic,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
17,at home FM Services GmbH,MAIN,Alexander Hießböck; Thomas Fischmann,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
18,GBG Gebäude- und Baumanagement Graz GmbH,MAIN,Günter Hirner,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
19,Ing. Werner Wilhelm Bayer,MAIN,Werner Bayer,none,NONE,klaus.bayer@svbayer.at,A_PERSONAL_VERIFIED,+43335232660337,office@svbayer.at,3,no,,,,,,,,,,,,,,,,,
20,PMV Immobilien Management GmbH,MAIN,Florian Hörmann,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
21,Supernova Invest GmbH,MAIN,Markus Pinggera; Petra Michelatsch,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
22,Zurich Immobilien Liegenschaftsverwaltungs-GesmbH,MAIN,Petra Fröstl; Maximilian Knoblechner,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
23,AI Immobilienverwertung GmbH.,MAIN,Eva Baumann; Michael Bujatti,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
24,Dr. Martin Schober Immobilienverwaltung GmbH,MAIN,Martin Schober,none,NONE,none,NONE,none,none,0,no,,,,,,,,,,,,,,,,,
25,Immobilien Verwaltung Klagenfurt GmbH,MAIN,Gerhard Scheucher,none,NONE,none,NONE,+434635373320,none,0,no,,,,,,,,,,,,,,,,,
26,"Ludwig Hallas, Immobilienverwaltung Gesellschaft m.b.H.",MAIN,Alexander Schlechta; Martin Fischer,none,NONE,none,NONE,+431521380,office@hallas.at,0,no,,,,,,,,,,,,,,,,,
