no,company,person,owners,central_phone,central_email,websites,wko_url
69,Hadolt Transport und Logistik GmbH,Katharina Hadolt,Katharina Hadolt,+43 316 243 000,office@hadolt.at,,https://firmen.wko.at/hadolt-transport-und-logistik-gmbh/steiermark/?firmaid=297bd4bb-7d49-4fdc-aa3b-ff85467e2ec7&standortid=5&standortname=steiermark%20%28bundesland%29&suchbegriff=spediteur
73,Hofmann & Neffe GmbH,Peter Hofmann,Hofmann Immobilien und Logistik GmbH,+43 732 341 341,office@hofmann-neffe.at,,https://firmen.wko.at/hofmann-neffe-gmbh/ober%c3%b6sterreich/?firmaid=9c6d397a-3c0a-4887-ad70-d931ebd12fef&standortid=3&standortname=ober%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
74,Hoyer Austria Internationale Fachspedition Gesellschaft m.b.H.,Axel Remplewski,Hoyer GmbH Internationale Fachspedition,+43 1 769 03 00,vienna@hoyer-group.com,,https://firmen.wko.at/hoyer-austria-internationale-fachspedition-gesellschaft-mbh/wien/?firmaid=5a3d44e6-57cd-4994-a02b-9b3ed6472865&standortid=1&standortname=wien%20%28bundesland%29&suchbegriff=spediteur
76,Müller Transporte Gesellschaft m.b.H.,Volker Auer,Lagermax Logistics Austria GmbH,+43 2236 677 20,office@muellertransporte.at,,https://firmen.wko.at/m%c3%bcller-transporte-gesellschaft-mbh/nieder%c3%b6sterreich/?firmaid=e004b2d4-a8b1-4e1d-8ea0-cfcba29c80f7&standortid=2&standortname=nieder%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
80,MALCAMPO Transporte GmbH,Martin Cancola,Cancola Management Consulting GmbH; Martin Cancola direct,+43 7229 614 00,office@malcampo.at,,https://firmen.wko.at/malcampo-transporte-gmbh/ober%c3%b6sterreich/?firmaid=3054cc91-4db0-4b88-817b-00b2ef928cbb&standortid=3&standortname=ober%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
81,Platzer & Co. Internationale Transporte Gesellschaft m.b.H.,Markus Rolf Platzer,Markus Rolf Platzer; Markus Platzer,+43 316 290 400,office@platzer-transporte.at,,https://firmen.wko.at/platzer-co-internationale-transporte-gesellschaft-mbh/steiermark/?firmaid=81b1a23e-02f3-45dd-a971-92974ca0bf09&standortid=5&standortname=steiermark%20%28bundesland%29&suchbegriff=spediteur
85,Schneckenreither Internationale Spedition GmbH,Gerhard Gschwendtner,SAW-Holding GmbH; Gerhard Roithner,+43 7229 615 00,office@schneckenreither.com,,https://firmen.wko.at/schneckenreither-internationale-spedition-gmbh/ober%c3%b6sterreich/?firmaid=6c51d5f5-2de8-43c3-834b-7be334d1f30f&standortid=3&standortname=ober%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
86,Spedition Böntner GmbH,Karl Böntner,BÖNTNER Holding GmbH,+43 7242 350 500,office@boentner.at,,https://firmen.wko.at/spedition-b%c3%b6ntner-gmbh/ober%c3%b6sterreich/?firmaid=6f8f4c14-453b-49ea-aa57-9179f97bc80d&standortid=3&standortname=ober%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
87,Spedition Engel Mayr GmbH,Valentin Peklar,VITAIRA AcquiCo 01 Austria GmbH,+43 7229 615 10,office@engelmayr.at,,https://firmen.wko.at/spedition-engel-mayr-gmbh/ober%c3%b6sterreich/?firmaid=f08647cb-4461-4970-9004-948181c53cfa&standortid=3&standortname=ober%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
89,Spedition Lang GesmbH,Karin Lang,Karin Lang,+43 2236 677 85,office@spedition-lang.at,,https://firmen.wko.at/spedition-lang-gesmbh/nieder%c3%b6sterreich/?firmaid=72a5f9d1-34ad-4b6c-b559-cb3a209ff673&standortid=2&standortname=nieder%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
