no,company,person,owners,central_phone,central_email,websites,wko_url
53,INNIGHT EXPRESS AUSTRIA GmbH,Barbara Dragosits,Innight Express Management GmbH,+43 2236 677 30,office@innight.at,,https://firmen.wko.at/innight-express-austria-gmbh/nieder%c3%b6sterreich/?firmaid=4094e2f6-c3da-4e12-b51d-d16c4beaa260&standortid=2&standortname=nieder%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
54,Paul Rudolf Gesellschaft m.b.H.,Paul Rudolf Bierbaumer,Rudolf Privatstiftung; Paul Rudolf; Katharina Haller,+43 316 671 200,office@rudolf.at,,https://firmen.wko.at/paul-rudolf-gesellschaft-mbh/steiermark/?firmaid=21d7bbfd-1c8a-4bc0-95d4-99d3d7593d42&standortid=5&standortname=steiermark%20%28bundesland%29&suchbegriff=spediteur
56,Speditionsservice Ranshofen Gesellschaftm.b.H.,Adolf Winkelmeier,M.Preymesser Beteiligungs GmbH; AMAG service GmbH,+43 7722 811 0,office@ssr.at,,https://firmen.wko.at/speditionsservice-ranshofen-gesellschaftmbh/ober%c3%b6sterreich/?firmaid=2a861155-cc49-4f2f-98d6-ceeaedeba073&standortid=3&standortname=ober%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
58,TRA Logistik GmbH,Rupert Trawöger,TRA Holding GmbH,+43 7229 221 00,office@tra-logistik.at,,https://firmen.wko.at/tra-logistik-gmbh/ober%c3%b6sterreich/?firmaid=a7625625-ed76-4ea3-a865-f16cfe1ab83a&standortid=3&standortname=ober%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
61,Neuninger Logistik Service GmbH,Jürgen Neuninger,Jürgen Neuninger; Brigitte Neuninger,+43 7242 211 600,office@neuninger.at,,https://firmen.wko.at/neuninger-logistik-service-gmbh/ober%c3%b6sterreich/?firmaid=58d0db6a-31cb-4b55-ad72-49614fd45364&standortid=3&standortname=ober%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
62,Condor - Speditions -,Transportgesellschaft m.b.H. + Co.,Mag. Andreas Gfrerer,Transportgesellschaft m.b.H. + Co.,+43 662 420 300,Andreas Gfrerer; Ursula Gfrerer; Marion Handlos,
63,Franz Exenberger GmbH,Alexander Poindl,Alexander Poindl,+43 5332 735 00,office@exenberger.at,,https://firmen.wko.at/franz-exenberger-gmbh/tirol/?firmaid=ef2b0ec9-ea35-45d0-8147-7f3ab47fac85&standortid=7&standortname=tirol%20%28bundesland%29&suchbegriff=spediteur
65,C.H. Robinson Austria GmbH,Roeland Steigerwald,C.H. Robinson group,+43 1 253 1000,vienna@chrobinson.com,,https://firmen.wko.at/ch-robinson-austria-gmbh/wien/?firmaid=f051f4a4-e7db-4ca3-9e62-86ff434d6408&standortid=1&standortname=wien%20%28bundesland%29&suchbegriff=spediteur
67,Ceva Logistics Austria GmbH,Norbert Baumann,Normeston Group Cyprus Limited,+43 2236 677 70,info.at@cevalogistics.com,,https://firmen.wko.at/ceva-logistics-austria-gmbh/nieder%c3%b6sterreich/?firmaid=16a3b56f-8057-459b-a187-ec1309802e21&standortid=2&standortname=nieder%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
68,DHL Freight - DHL Logistics (Austria) GmbH,Michael Rolle,Deutsche Post Beteiligungen Holding GmbH,+43 1 7007 0,info.at@dhl.com,,https://firmen.wko.at/dhl-logistics-austria-gmbh/wien/?firmaid=7d37b15f-1314-4328-8be7-e4e82296602a&standortid=1&standortname=wien%20%28bundesland%29&suchbegriff=spediteur
