no,company,person,owners,central_phone,central_email,websites,wko_url
15,All Fresh Logistics GmbH,Reinhold Diess,Reinhold Diess,+43 2262 62228,office@allfresh.at,,https://firmen.wko.at/all-fresh-logistics-gmbh/nieder%c3%b6sterreich/?firmaid=632acebd-08e2-42d8-b9e4-d4e7f24e42c9&standortid=2&standortname=nieder%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
16,Berger Logistik GmbH,Tobias Ibrahim,Berger Transport GmbH; Red Bull GmbH,+43 5332 7020,office@berger-logistik.at,,https://firmen.wko.at/berger-logistik-gmbh/tirol/?firmaid=55ce58a3-4f17-4b38-ab18-525848eb4df8&standortid=7&standortname=tirol%20%28bundesland%29&suchbegriff=spediteur
18,DACHSER-Austria Gesellschaft m.b.H.,Alfred Koblmüller,DACHSER SE,+43 5 9000 0,info.austria@dachser.com,,https://firmen.wko.at/dachser-austria-gesellschaft-mbh/nieder%c3%b6sterreich/?firmaid=46d7c424-40ed-4e24-83ed-46c1e4b27e41&standortid=2&standortname=nieder%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
19,DHL Global Forwarding (Austria) GmbH,Thomas Ziegler,DHL Global Forwarding International Holdings B.V.,+43 1 7007-0,info.at@dhl.com,http://www.dhl-freight.at/ | http://www.dhl.at/ | http://www.logistics.dhl/at-de | https://www.dhl.com/at-de/home/fracht.html,https://firmen.wko.at/dhl-global-forwarding-austria-gmbh-internationale-spedition/k%c3%a4rnten/?firmaid=4c8d5cfa-9fea-4e8d-b931-ea66e15d4700&standortid=6&standortname=k%c3%a4rnten%20%28bundesland%29&suchbegriff=spediteur
20,Dipl. Kfm. Günther König Transportgesellschaft m.b.H.,Katharina König,Ownership not resolved in free public sources,+43 2612 42550,office@koenig-transporte.at,,https://firmen.wko.at/dipl-kfm-g%c3%bcnther-k%c3%b6nig-transportgesellschaft-mbh/burgenland/?firmaid=8b32f60f-660a-4890-b684-0276f72780a8&standortid=9&standortname=burgenland%20%28bundesland%29&suchbegriff=spediteur
21,FedEx Express Austria GmbH,Stefan Dries,FedEx Express International B.V.,+43 800 123 800,at@fedex.com,,https://firmen.wko.at/fedex-express-austria-gmbh/ober%c3%b6sterreich/?firmaid=e797d4b9-1134-4e4c-8fe0-e34117b0cbd2&standortid=3&standortname=ober%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
22,Fercam Austria GmbH,Hannes Baumgartner,FERCAM SB SRL,+43 1 616 73 70,info.at@fercam.com,,https://firmen.wko.at/fercam-austria-gmbh/k%c3%a4rnten/?firmaid=1c58f4cc-15e0-46f1-83ea-e017b371bdea&standortid=6&standortname=k%c3%a4rnten%20%28bundesland%29&suchbegriff=spediteur
24,Friedrich Göbhart Gesellschaft m.b.H.,Lukas Herzog,ZEPTA Vermögensverwaltungs GmbH,+43 2236 62400,office@goebhart.at,,https://firmen.wko.at/friedrich-g%c3%b6bhart-gesellschaft-mbh/nieder%c3%b6sterreich/?firmaid=f173e086-15c4-4648-9262-2113ca3423e6&standortid=2&standortname=nieder%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
26,GLS Austria GmbH,Christian Schöninger,General Logistics Systems Germany GmbH & Co. OHG,+43 5 9876 1000,office@gls-austria.com,,https://firmen.wko.at/gls-austria-gmbh/ober%c3%b6sterreich/?firmaid=3e2a8d84-f76f-4b2b-92b1-e8db66472129&standortid=3&standortname=ober%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
27,Global Express Austria GmbH,Stefanie Sachiko Hadolt-Reimers,Rolf Hadolt; Stefanie Sachiko Hadolt-Reimers; Felix Hadolt,+43 316 252 0,office@global-express.at,,https://firmen.wko.at/global-express-austria-gmbh/steiermark/?firmaid=2e54e0f0-d4a2-4523-bbf8-78d9bfdadfb9&standortid=5&standortname=steiermark%20%28bundesland%29&suchbegriff=spediteur
