no,company,person,owners,central_phone,central_email,websites,wko_url
37,Trans-o-flex ThermoMed Austria GmbH,Eugen Günther,trans-o-flex ThermoMed GmbH,+43 1 866 77 0,office@tof.at,,https://firmen.wko.at/trans-o-flex-thermomed-austria-gmbh/wien/?firmaid=e70204bc-0513-4747-9aad-081640d4cf22&standortid=1&standortname=wien%20%28bundesland%29&suchbegriff=spediteur
40,Transporte Schneckenreiter GmbH,Dieter Schneckenreiter,UCS Beteiligungen GmbH,+43 7242 296 0,office@schneckenreiter.com,,https://firmen.wko.at/transporte-schneckenreiter-gmbh/ober%c3%b6sterreich/?firmaid=597082ab-1fd2-4a03-8ef7-a536bd9b1f49&standortid=3&standortname=ober%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
42,Weiss Walter,Johann Luxbauer,Luxbauer Holding GmbH,+43 316 281 200,office@weiss-walter.at,,https://firmen.wko.at/weiss-walter/steiermark/?firmaid=439ad3bd-f4c4-4148-b321-2f2a02fe8879&standortid=5&standortname=steiermark%20%28bundesland%29&suchbegriff=spediteur
44,DSV Road Austria AG,Nico Puhl,DSV Road Holding A/S,+43 1 605 28 0,info@at.dsv.com,,https://firmen.wko.at/dsv-road-austria-ag/burgenland/?firmaid=71de767f-ed1d-4e02-9364-19bc7b7ab2ac&standortid=9&standortname=burgenland%20%28bundesland%29&suchbegriff=spediteur
45,Treu Speditionsgesellschaft m.b.H.,Alexander Müller,Alexander Müller,+43 1 616 44 44,office@treu-spedition.at,,https://firmen.wko.at/treu-speditionsgesellschaft-mbh/wien/?firmaid=1b53ba61-ef71-4ec5-8426-466ed97ac285&standortid=1&standortname=wien%20%28bundesland%29&suchbegriff=spediteur
46,BGO Logistik & Spedition GmbH,Peter Morawetz,BGO Holding GmbH,+43 7229 600 0,office@bgo.at,,https://firmen.wko.at/bgo-logistik-spedition-gmbh/ober%c3%b6sterreich/?firmaid=9e31a888-e60a-49ff-a76f-c7d45dbeee87&standortid=3&standortname=ober%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
47,Kapeller Internationale Spedition GmbH,Thomas Hafner,Schneider & Cie. AG; Thomas Hafner; Thomas Zangl,+43 512 346 800,office@kapeller.com,,https://firmen.wko.at/kapeller-internationale-spedition-gmbh/tirol/?firmaid=b07e5b48-490e-48db-a9d7-cfef05af9da7&standortid=7&standortname=tirol%20%28bundesland%29&suchbegriff=spediteur
48,DIZZBO GmbH,Peter Baumgartlinger,Current shareholders not established from free Austrian sources,+43 720 515 121,office@dizzbo.com,,https://firmen.wko.at/dizzbo-gmbh/ober%c3%b6sterreich/?firmaid=6c2e1052-cef7-4c6d-a103-4d7e5a079098&standortid=3&standortname=ober%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
49,I.L.G. Innovative Logistics Group GmbH,Wolfgang Klepatsch,Wolfgang Klepatsch; Fr. Meyer’s Sohn KG; Rupert Schenz; PNP Immobilien GmbH,+43 662 420 420,office@ilg-logistics.com,,https://firmen.wko.at/ilg-innovative-logistics-group-gmbh/salzburg/?firmaid=cdb4ae6a-40a8-45bb-8b7d-b0f7520f3a32&standortid=4&standortname=salzburg%20%28bundesland%29&suchbegriff=spediteur
51,Kerschner Transporte GmbH,Andreas Kerschner,Noerpel SE,+43 2754 6300,office@kerschner.at,,https://firmen.wko.at/kerschner-transporte-gmbh/nieder%c3%b6sterreich/?firmaid=402b87cf-0a25-4b20-b4cf-462af1344d6a&standortid=2&standortname=nieder%c3%b6sterreich%20%28bundesland%29&suchbegriff=spediteur
